Player,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Dim_14,Dim_15,Dim_16
Lucas Vázquez Iglesias,-0.075462215,-0.2766132,-0.34041005,0.035974212,-0.61562055,0.022293067,-0.03783753,0.25957096,0.02375818,0.013535986,0.029617906,0.07562689,-0.0014227421,0.02604496,0.0049206195,0.07182609
Luciano Vietto,0.05299304,-0.2670829,0.16951159,-0.024444424,-0.4874902,-0.0018626933,-0.02779554,0.28679892,0.0049446076,-0.0099097835,-0.010035443,0.07179775,-0.14173768,0.0023523513,0.04232664,0.52509636
Luis Alberto Romero Alconchel,0.018393802,0.11434386,0.20887387,0.2431207,-1.0956814,-0.05260285,-0.114324376,0.26801255,0.017805673,0.2966441,-0.1120794,0.07676998,-0.35144067,-0.12884383,-0.05953526,0.16375199
Luis Alberto Suárez Díaz,-0.026733473,0.50537413,-0.36362776,0.15141687,-1.7530044,-0.021333855,-0.021954453,0.35101655,0.09789341,-0.16530535,0.06448674,0.029417967,0.17707321,0.027178055,0.0098514,0.2018238
Luis Carlos Correia Pinto,-0.014987478,0.19257997,-0.13174137,-0.026736403,0.18550852,-0.00689116,-0.03250385,-0.3669393,-0.025580203,0.1915392,-0.15174878,0.072740056,-0.33815658,-0.061107848,-0.057144634,0.3417541
Luis Hernández Rodríguez,-0.04551467,0.2915422,-0.16090956,-0.12483275,1.1715727,-0.035543405,0.0049073286,0.083784655,-0.016388267,-0.06721451,-0.03360116,-0.011734583,0.0112519795,0.03950186,-0.00044496212,-0.7174311
Luka Modrić,0.10008941,-0.7161168,-0.5220485,-0.14616612,-0.60332817,0.033970326,0.12273638,0.16407616,-0.066196874,-0.03497016,0.17809165,-0.11117627,0.23283643,0.02353805,0.012451886,-1.4237158
Mamadou Sylla Diallo,0.10092176,0.6557716,0.24901159,-0.3012558,-0.0809079,0.013684125,0.14692748,-0.040656153,-0.07723457,0.02015931,-0.030119784,-0.020965109,-0.13805567,-0.009950859,0.002835213,1.1469539
Manuel Agudo Durán,0.018243995,0.5538055,-0.4884314,0.16676857,-1.3988475,-0.011982133,-0.11565279,-0.07824765,0.08385364,0.03238671,-0.18089643,0.19864069,-0.45470816,-0.030966017,0.011237096,-0.44233996
Manuel Trigueros Muñoz,-0.027552767,-0.7036262,0.3749399,0.05058365,-0.09077697,-0.00020859082,0.01265449,0.0326437,-0.0165576,0.07249131,0.06081336,-0.086195454,0.14845361,-0.0051911664,-0.019536618,-0.21884622
Marc Bartra Aregall,-0.052625418,-0.62824893,-0.8422581,-0.10992559,0.16977265,0.03707349,0.066135556,0.07806444,0.008237471,-0.08248926,0.14314793,-0.04707005,0.3456035,0.058661338,0.047477264,0.6773466
Marcelo Alfonso Díaz Rojas,0.0026636433,-1.136712,-0.16768429,-0.07634905,0.020773094,-0.005340029,0.07466584,0.26385278,-0.043155365,-0.043367546,0.126942,-0.10919961,0.23280765,0.024229847,0.012728302,-0.84020495
Marcelo Vieira da Silva Júnior,0.07687097,-0.38380283,-0.83478427,-0.064307235,-0.5640217,0.048516385,0.018755915,-0.23106924,0.014252625,-0.024636809,0.0034451527,0.08261531,-0.12891439,-0.002830656,0.03751369,-1.2888527
Marco Asensio Willemsen,0.0051455405,-0.039061792,0.11976123,0.14777578,-0.8604418,-0.006319328,-0.10682799,0.13802293,0.046298947,0.020605648,-0.10277543,0.14840274,-0.33954066,-0.016757788,0.022459105,-0.33954358
Marcos Alberto Angeleri,0.04171367,0.21398218,0.164452,-0.28117064,1.0524701,-0.0057594646,0.1132716,0.08516383,-0.020374458,-0.33635017,0.07274776,-0.093972206,0.1915501,0.14037839,0.09894646,0.16256796
Mariano Ferreira Filho,-0.013461143,0.03232449,0.35102627,0.038327705,0.21437678,0.006956324,-0.019163702,-0.072914094,0.0142030455,0.0034953384,-0.029667767,0.05227524,-0.121512525,0.0071597267,-0.008906368,-0.23181267
Mario Gaspar Pérez Martínez,-0.06080606,-0.26613215,0.28139442,0.19484702,0.24081156,-0.018079005,-0.02837845,-0.013153897,0.0036967401,0.13051572,0.06863909,-0.108845696,0.19267444,-0.011873839,-0.038964506,-0.44776437
Markel Bergara Larrañaga,0.0013480413,0.08331527,0.49987426,-0.23313896,0.33392212,0.01546752,0.07541196,0.019431258,0.006220439,-0.26672158,0.1065493,-0.06277744,0.2410443,0.122210085,0.08839297,-0.042729903
Markel Susaeta Laskurain,-0.06290097,0.25582165,-0.0743209,0.15948936,-0.492298,0.020674666,-0.08715843,0.045607988,0.08110565,-0.009462167,-0.10350439,0.19235417,-0.31918657,-0.00985722,-0.0022263636,0.010619985
Martín Montoya Torralbo,0.025428806,-0.023546617,0.20088981,-0.015286248,0.25201422,0.029227825,-0.0014568338,-0.07514098,0.03333401,-0.117179155,0.045753486,0.03813604,0.0064608315,0.053767882,0.034454815,-0.9692776
Mateo Kovačić,0.035258647,-0.9527521,-0.456046,-0.19658154,-0.10186135,0.019822659,0.077679574,0.11121252,-0.013678732,-0.080865435,0.017958589,0.018180026,0.00788862,0.0528959,0.046773497,0.2977306
Mateo Pablo Musacchio,-0.08160409,-0.5231414,-0.46984708,-0.08639776,0.7068293,-0.004693111,0.04712074,-0.16858041,-0.0019750008,-0.11849927,0.01714753,-0.062601104,0.16179238,0.05943195,-0.018634768,0.12048527
Matías Nahuel Leiva Esquivel,0.015392956,0.15776615,0.16404483,-0.14850368,-0.17351128,0.0179893,-0.005599922,-0.18752791,-0.031360675,0.045538966,-0.14146015,0.15359677,-0.45260042,-0.012182927,-0.010265465,0.42503905
Mauricio Andrés Cuero Castillo,0.03297818,0.20668195,-0.30479094,-0.17574339,-0.33951795,-0.019120442,-0.027063359,-0.17014445,-0.042747684,0.14335635,-0.24965228,0.17906484,-0.64085054,-0.044037994,-0.039272007,0.75808436
Mauricio Lemos Merladet,0.0065989783,-0.27244854,0.11605628,-0.2050751,0.7742623,0.0017839901,0.022348296,0.0833382,0.00057879684,-0.22717223,0.0011156946,0.02948589,-0.008094125,0.079917334,0.061507244,-0.09854655
Mauro Javier Dos Santos,-0.0021604071,0.5759015,0.26134866,0.14529811,0.8783229,-0.011955046,-0.022930907,0.0037155882,0.036960293,-0.0011474754,0.011038682,-0.01847286,0.0293058,0.004441218,0.0003310306,0.14579785
Mehdi Lacen,-0.019409185,-0.56836885,0.40769094,-0.018272877,0.37792036,0.005969158,0.026786707,-0.052079502,-0.016404001,-0.025415374,0.05617555,-0.056419197,0.12801783,0.024654374,-0.0046327175,-0.5988831
Michael Krohn-Dehli,-0.015959268,-0.56032515,0.0929988,-0.052287035,-0.19253697,0.016347626,-0.017902328,0.12333223,0.013511814,-0.08484452,0.033816747,0.040355593,-0.0035760088,0.048643462,0.07126692,0.1847696
Miguel Torres Gómez,0.01804163,0.18697853,0.52796936,0.14173116,0.7084931,0.004334114,0.03450142,0.0708616,0.00873075,-0.02156478,0.071689814,-0.08583244,0.13960992,0.03413276,-0.025495641,0.023503995
Miguel Ángel Guerrero Martín,0.058807123,0.5595032,0.51657975,-0.34116605,-0.33158782,0.024348026,0.16989551,0.11025428,-0.061700348,-0.2143383,0.051958974,-0.056070123,0.061551943,0.08142029,0.028074468,0.6994001
Mikel Balenziaga Oruesagasti,-0.0022209203,0.053474717,0.026493704,-0.028172242,0.6112867,0.002890313,-0.012931456,0.029709613,0.03960413,-0.12720118,-0.008360311,0.061375294,-0.062002033,0.052589666,0.04212625,-0.425444
Mikel González de Martín Martínez,0.06343407,0.072288595,0.31037468,-0.22727858,0.99873257,0.0067198216,0.07323119,0.055026196,0.0011078367,-0.3161896,0.073538505,-0.041090183,0.13927041,0.120115586,0.10286276,0.13425654
Mikel Oyarzabal Ugarte,-0.091165975,0.1644487,0.31446707,0.03779177,-0.7349239,0.009132775,-0.06530202,-0.2541973,0.046166934,-0.0025793402,-0.07056518,0.09572766,-0.13335963,0.0077977427,-0.007918599,0.1388593
Mikel Rico Moreno,0.012921238,-0.0048878533,0.3937955,-0.13338509,0.02407016,0.034778975,0.06372069,0.07713588,-0.023791108,-0.075967655,0.0712894,-0.013102086,0.058930192,0.057570037,0.021300586,0.53759587
Mikel San José Domínguez,-0.03518975,-0.112099804,0.23162487,0.022241283,0.15838052,0.015022716,0.02758207,0.12187633,-0.0013088803,-0.03336747,0.12042225,-0.08708556,0.26045424,0.045998476,-0.0019544943,-0.60146147
Moisés Gómez Bordonado,-0.022431947,-0.4131593,-0.13668881,-0.16789168,-0.235484,0.028441062,0.0008825866,0.12474493,0.027081307,-0.17266591,-0.0063795378,0.13742588,-0.10271983,0.0705313,0.09202717,0.7702038
Mubarak Wakaso,-0.0120330155,-0.34455696,-0.15378709,-0.117022,-0.32236776,-0.002615971,-0.054390844,-0.30741838,4.8624843e-05,0.13860159,-0.15874594,0.14241262,-0.37439683,-0.034260564,-0.002017462,0.3544858
Munir El Haddadi Mohamed,-0.0690478,-0.28836185,-0.13294117,-0.064114764,-0.32673156,0.014959204,-0.03199802,-0.13824421,0.034608312,-0.019201215,0.014232307,0.043876998,0.036800537,0.035088085,0.019611133,0.5934942
Nabil El Zhar,-0.02206609,-0.15585136,-0.046373047,-0.117342874,-0.33000842,0.028901147,-0.06558857,-0.06923379,0.056484234,-0.15655875,-0.11087935,0.22647752,-0.3773435,0.0578635,0.10250841,0.43929145
Nabil Ghilas,0.054281153,0.6852496,0.39594007,-0.06785257,-0.33810067,-0.0047862143,0.011155414,-0.0032163733,-0.042173196,0.16219252,-0.1299375,0.093250215,-0.40657815,-0.07078594,-0.04826702,0.67373484
Nemanja Radoja,-0.025252953,-0.29045674,-0.366941,-0.32684952,0.294648,0.0014400429,0.058182128,-0.21592364,-0.027582366,-0.10919943,-0.07544653,0.050007056,-0.1183561,0.05479587,0.03808814,0.1951916
Neymar da Silva Santos Junior,0.22719508,0.24950774,-1.2124957,-0.07060043,-1.9907484,0.015727453,0.028168475,-0.012718171,0.10066356,-0.27703187,-0.099984765,0.15521213,-0.380278,0.047361642,0.10851176,-0.84238374
Nicolás Ladislao Fedor Flores,-0.039990824,0.3739483,0.5037763,-0.06752319,-0.9536233,0.017249802,0.055121023,0.25178802,0.027573284,-0.22557336,0.16322373,-0.054763045,0.33094278,0.07909483,0.04710105,0.46630505
Nordin Amrabat,-0.006583664,0.11341321,0.4389617,0.1576894,-0.91508955,-0.04426401,-0.13626227,-0.06750186,-0.018821558,0.329718,-0.24358895,0.15294042,-0.6411847,-0.12462781,-0.10130657,0.025233336
Ognjen Vranješ,-0.0149513865,0.6360236,0.34395793,-0.13125265,1.0702416,-0.019546982,0.04800377,-0.05560802,0.0025154504,-0.2304522,0.0073955418,-0.056897998,0.046314277,0.10717308,0.06543476,-0.14572312
Omar Mascarell González,0.0082211625,0.042474873,0.3583757,0.026965283,0.4701301,0.0029863566,0.0006105527,0.06797418,0.010526637,0.026505264,0.044432264,-0.02608206,0.08750018,0.008767681,0.002259324,-0.05229406
Oriol Riera Magem,0.066314526,0.6298762,0.3760905,-0.19096923,-0.3720149,-0.009368352,0.14104666,0.051668882,-0.1110037,0.12682356,0.010098849,-0.13638991,0.041983716,-0.03090538,-0.07179856,0.86058205
Pablo Daniel Piatti,0.044553734,0.36685035,0.4511284,-0.23297313,-0.06824206,0.01751953,0.056473218,-0.17914298,-0.037133016,-0.04096337,-0.083745725,0.083541825,-0.29653382,0.015320906,0.019589052,0.57429844
Pablo Fornals Malla,-0.006834052,-0.39014345,0.11152005,-0.038719516,-0.15507156,0.009950221,-0.04714436,-0.17353585,-0.011552236,0.1560534,-0.039192695,0.05911763,-0.12332697,-0.03047646,-0.010821065,0.28863928
Pablo Hernández Domínguez,-0.052851096,-0.31393868,0.04877365,0.101862594,-0.50419915,0.006137425,-0.06464456,-0.032089807,0.0107004335,0.09291601,-0.022583188,0.0403175,-0.09706876,-0.010715508,-0.015403171,-0.27756304
Pablo Pérez Rodríguez,0.064726695,0.5213361,0.61274606,-0.19738938,-0.23523052,0.00736742,0.1258247,0.18177351,-0.061033875,0.007660203,0.01561778,-0.060010538,-0.038390584,0.0037364801,-0.012447111,0.7076472
Pablo Sarabia García,-0.034323283,0.38276312,0.23833345,0.27534515,-1.0805582,-0.021536712,-0.13889235,0.011678009,0.03224078,0.20139587,-0.07784105,0.06736247,-0.20272969,-0.069081746,-0.04025306,-0.5390286
Papa Kouly Diop,-0.12571168,-0.019224677,0.3836965,0.053779572,0.39254686,0.019250985,-0.027173597,-0.16180179,0.039584473,-0.06189167,0.06935817,-0.03707721,0.23770665,0.061534297,-0.0069087776,-0.56355983
Pau López Sabata,-0.06157062,1.2572958,-1.1455435,0.10818163,1.0316131,-0.02870557,-0.03577838,-0.13425502,-0.030378146,0.108968966,-0.011099855,-0.10506252,0.11450148,-0.04621739,0.019977715,0.9148795
Pedro Bigas Rigo,-0.11330024,-0.2848215,0.07006261,-0.11135378,0.52066785,0.022163136,0.032090824,-0.09457387,0.024416316,-0.18082857,0.08667202,-0.037441652,0.26233724,0.09993567,0.031248879,-0.66545033
Pedro León Sánchez Gil,0.014921539,0.55440634,0.06205664,0.078856476,-0.48559657,-0.009057611,-0.07992937,-0.121815294,0.017500846,0.18474738,-0.18618077,0.16530539,-0.5041555,-0.07171401,-0.03896278,0.19041513
Pedro López Muñoz,-0.04925427,-0.05695638,-0.122705095,-0.15151176,0.41508365,0.018273374,0.0030894862,-0.28515282,0.035690453,-0.20628823,-0.064879596,0.07751343,-0.07753944,0.10164593,0.06602928,-0.2783865
Pedro Mosquera Parada,-0.0036815852,-0.62179965,0.43570086,0.017242568,0.12377303,-0.0014669385,0.036039904,0.13643464,-0.03316337,0.022434363,0.11446628,-0.10668285,0.22794195,0.0069413586,-0.010357746,-0.9256365
Pedro Pablo Hernández,0.018770901,-0.29359776,0.33021373,0.025231697,-0.40954837,0.029418783,0.013847172,0.05656474,-0.016091444,0.037051942,0.124109976,-0.057936512,0.19334556,0.010830007,0.011133144,-0.5698818
Pedro Taunausú Domínguez Placeres,-0.070255965,-0.55739117,0.093570486,0.021328595,-0.69167036,0.03020861,-0.039712448,-0.060209945,0.0274475,-0.08381855,0.044335775,0.035365205,0.071096145,0.047534827,0.041041475,-0.5783844
Petros Matheus dos Santos Araújo,-0.02018753,-0.35622463,0.54140383,-0.10795921,0.13485894,0.03191901,0.033104952,-0.099381156,0.021398263,-0.19398001,0.0509877,0.014628782,0.09423025,0.08473072,0.059362758,-0.4879994
Rachid Aït-Atmane,-0.008681567,-0.06765452,0.24681993,-0.017594907,0.22610997,0.01155388,0.020837052,-0.049169444,-0.03318075,0.11746964,-0.030940171,-0.00017073634,-0.08381178,-0.03183849,-0.050450787,-0.07503387
Raphaël Varane,0.003196465,-0.7861211,-0.08719358,-0.1979398,0.7231799,-0.018317914,0.09814133,0.10338875,-0.037939023,-0.1568719,0.031753138,-0.08898414,0.15302747,0.07106196,0.00030756457,-0.5644788
Raúl Albentosa Redal,-0.045776293,0.24391021,0.33885238,0.121419504,0.8140575,-0.017589983,-0.01014943,-0.031083114,0.025466917,0.0008943615,0.039509878,-0.071055524,0.16926785,0.017975384,-0.015922634,-0.063783586
Raúl García Escudero,-0.058075372,0.5155622,0.59471613,0.36820167,-0.88676023,-0.032430116,-0.08756312,0.33778897,0.015989484,0.296149,0.08560714,-0.101321645,0.18677646,-0.09316822,-0.06513639,-0.10667278
Rene Krhin,0.012689707,0.18366966,0.36032987,-0.26131016,0.48714525,0.016245099,0.081355706,-0.028700441,-0.013434592,-0.22319944,0.016667074,-0.014140189,0.020992666,0.10158147,0.07316722,0.2255114
Ricardo Jorge Luz Horta,0.043378454,-0.27735466,0.29173106,-0.28529236,-0.17993353,0.0042911153,-0.00104264,-0.090941645,-0.012548294,-0.12415628,-0.09470827,0.13100323,-0.32085136,0.048079643,0.068056926,0.63261765
Ricardo Miguel Moreira da Costa,0.015243997,-0.46551928,0.31373638,-0.010801746,0.7617211,0.009111777,0.04955115,0.07848374,0.017843425,-0.15189506,0.12181159,-0.094231166,0.3029909,0.08104309,0.05978554,0.49202538
Ricky van Wolfswinkel,0.06261611,0.69909924,0.36867782,-0.226375,-0.12941012,0.0076208273,0.15400386,0.33332103,-0.06853164,-0.08349443,0.08369892,-0.08629504,0.09094312,0.04195886,0.011610078,0.88310254
Robert Ibáñez Castro,0.068557054,-0.36140454,0.18916202,-0.27321792,-0.10684094,0.042298324,0.047071833,0.06498304,-0.027343472,-0.1257827,-0.001883222,0.09445061,-0.17421831,0.054535434,0.077369474,1.0399518
Roberto José Rosales Altuve,-0.06471261,-0.15734713,0.20991682,0.15201573,0.2044221,-0.0029346521,-0.06809757,-0.10208618,0.025307663,0.107642815,-0.058177,0.050601535,-0.138936,-0.029198179,-0.043955464,-0.57613796
Roberto Lago Soto,-0.02473942,-0.020943252,0.03191558,-0.16028841,0.64742804,0.013303522,0.01752893,0.11919241,0.02388708,-0.2719021,0.0017830238,0.058390196,-0.01682287,0.1170709,0.059221372,-0.27312455
Roberto Román Triguero,-0.02503875,-0.2535387,0.33594862,0.07438408,0.47833613,0.0020452891,0.004115125,0.10495016,0.027744072,-0.09592683,0.063335076,-0.025962599,0.11813572,0.04451963,0.0029013893,-0.25223672
Roberto Soldado Rillo,-0.02989082,0.22405145,0.40946642,0.28243008,-0.65011233,-0.00069100515,-0.027720043,0.42700204,0.011381455,0.15690143,0.07661528,-0.053546093,0.09212835,-0.06235746,-0.06972819,-0.00061103277
Roberto Trashorras Gayoso,0.11979827,-0.6064249,-0.38609886,0.08962187,-0.63616246,0.0055929925,0.14635342,0.23262408,-0.09316525,0.18574987,0.19829348,-0.23093984,0.32635713,-0.08284123,-0.09825238,-1.2194512
Rodrigo Moreno Machado,-0.021083409,0.41592553,0.24811767,-0.008342751,-0.48329106,-0.00070700137,-0.020942487,0.05859336,-0.0077184155,0.1134068,-0.051445264,0.061971463,-0.19605142,-0.02879076,-0.0058034463,0.41569898
Roger Martí Salvador,0.11343475,0.78520924,0.71705157,-0.1771256,-0.26162013,-0.019987045,0.12314642,0.08623683,-0.1119474,0.14558402,-0.036853816,-0.07495537,-0.18014272,-0.06907623,-0.06371733,1.0081407
Roque Luis Santa Cruz Cantero,-0.011247571,-0.1564475,-0.24924329,-0.23083669,-0.22593889,0.034084726,0.064761415,0.024058362,-0.025454057,-0.015094445,0.010808002,0.07258528,-0.0136363115,0.03437547,0.023745716,1.1902502
Roque Mesa Quevedo,0.07549715,-0.81457704,-0.16676031,-0.11770994,-0.54251915,0.021189118,0.07006925,-0.003857823,-0.05471719,-0.0037210057,0.0829881,-0.05315148,0.06513354,0.003027972,0.008608215,-1.1350816
Rubén Castro Martín,-0.14432189,-0.025091207,0.3897655,0.22983389,-1.1647042,-0.019905314,-0.08683899,0.10710333,0.0678217,0.11054481,0.10239507,-0.044221148,0.2725645,-0.023375854,-0.027758662,0.48740518
Rubén Duarte Sánchez,-0.016755858,0.41939315,0.30112126,0.070986025,0.79163134,-0.009656928,-0.02214451,0.07777397,0.015882356,0.016949488,0.04757981,-0.037647758,0.0706314,0.013060979,0.00433174,-0.38259748
Rubén García Santos,0.0063508544,0.034109756,0.046576343,-0.0961631,-0.12973233,0.0051503624,-0.047682248,-0.31496418,0.0057782587,0.017550552,-0.115166254,0.12763101,-0.29894722,-0.0028912167,0.015930321,0.5628696
Rubén Gracia Calmache,-0.058871713,-0.23345363,0.072432116,0.06400663,0.08517559,0.012872927,-0.11712641,-0.32794282,0.028040202,0.18716925,-0.18212087,0.17880887,-0.4333714,-0.051768925,-0.041969065,0.1984401
Rubén Iván Martínez Andrade,-0.032290276,1.2698137,-0.87271315,0.27021888,1.132418,-0.023595355,-0.0879864,-0.047121305,0.03264386,0.09086725,0.035373144,-0.041451193,0.14298277,-0.07396159,0.055325784,1.0370014
Rubén Pardo Gutiérrez,-0.017246772,-0.25960082,0.113976344,0.12170006,-0.109594725,-0.004918815,-0.015030478,0.35594445,-0.012067325,0.09148193,0.089862645,-0.050068613,0.12395295,-0.019500496,0.014795706,-0.1953489
Rubén Rochina Naixes,-0.031003809,0.18642418,0.09982162,0.20156592,-0.85609066,-0.020604009,-0.1372459,-0.023120642,0.05860854,0.18957108,-0.11012956,0.12285881,-0.29111874,-0.06324919,-0.007418751,-0.23340926
Rubén Salvador Pérez Del Mármol,-0.015833702,-0.20970719,0.3445516,0.047870625,0.062027592,0.0019409955,0.0029702652,-0.023993846,-0.011616534,0.072242565,0.032685082,-0.029948255,0.051496986,-0.020314084,-0.037292015,-0.7045211
Rúben Miguel Nunes Vezo,-0.021851826,0.30983537,0.15696974,-0.012283931,0.9005051,-0.007821283,-0.029235993,-0.09298915,0.023515638,-0.019246923,-0.040908776,0.029008206,-0.051923495,0.018875185,-0.006414301,-0.2959077
Răzvan Dincă Raț,-0.031901002,-0.19584072,-0.22636616,0.045470994,0.25513318,-0.06330039,-0.007152308,-0.24272576,-0.043522187,0.27698463,-0.06721093,-0.10931649,0.015329162,-0.07728095,-0.08131522,-0.6451072
Sabin Merino Zuloaga,-0.026827354,0.33156124,0.27895993,-0.018855078,-0.49937806,0.0018517136,-0.01364674,-0.27172428,-0.013782146,0.14601207,-0.07355733,0.04407486,-0.19749194,-0.05032342,-0.07257581,0.7163869
Salvador Sevilla López,0.0056492197,-0.6400532,-0.27566358,-0.083411366,0.028447628,0.0021859368,0.07514315,-0.06662394,-0.04944575,0.10635087,0.052486744,-0.08512411,0.1555153,-0.013569087,-0.028862786,0.5523275
Samuel Castillejo Azuaga,-0.04307131,0.254568,0.19824478,0.00998755,-0.34303617,0.0057823593,-0.09211057,-0.3737913,0.026754474,0.09765345,-0.19315143,0.19248351,-0.4959065,-0.03440046,-0.017077273,0.086691566
Samuel García Sánchez,-0.052977864,0.124387346,0.22118068,0.15553333,-0.28585654,0.014465889,-0.007104448,-0.21733683,-0.025830567,0.31690985,-0.07152645,0.00043538027,-0.15398738,-0.095657416,-0.13925412,0.44607377
Santiago Mina Lorenzo,-0.030176738,-0.033097085,0.44677675,-0.10638829,-0.42909133,0.02324508,-0.017250154,-0.2243421,0.018118637,-0.10259243,-0.07688064,0.12170874,-0.23046781,0.03854025,0.012258762,0.26265988
Santiago Vergini,-0.009519935,-0.10095129,-0.057800833,-0.2416114,1.1842356,-0.007505135,0.0115324585,0.111091554,0.03460957,-0.29667938,-0.012186011,0.042947717,0.011047352,0.10643241,0.08472569,-0.30195168
Saúl Berjón Pérez,-0.036022015,0.6381761,-0.03776757,0.21545854,-0.47044188,-0.014933878,-0.07582775,-0.065063305,0.004819197,0.2974386,-0.115461975,0.06194618,-0.26200968,-0.10871204,-0.09025187,0.3318305
Saúl Ñíguez Esclapez,-0.072991155,0.2219615,0.66952795,-0.006898584,-0.6622634,0.020389702,-0.030631902,0.059373908,0.037745915,-0.10814287,0.11084484,-0.014855783,0.21081848,0.07679225,0.08442847,-0.51699966
Sebastián Carlos Cristóforo Pepe,0.030008983,-0.46204513,0.021143496,-0.17829049,0.2756207,0.02272874,0.06642345,0.016389389,-0.040337276,-0.13391402,0.06822586,-0.043635365,0.13169262,0.07407371,0.037917368,-0.35892192
Sergi Gómez Solà,-0.014008315,-0.5207942,-0.39138496,-0.09319957,0.8655521,-0.020570297,0.07963279,0.13579229,-0.05552152,-0.021196738,0.023497444,-0.08018316,0.119393095,0.00037396184,-0.06960069,-0.8891466
Sergi Roberto Carnicer,0.02829429,-0.738339,-0.46204308,-0.13383384,-0.17241992,0.007333773,0.079954974,0.15521733,-0.027671274,-0.049842104,0.018481402,-0.009489191,-0.014078135,0.026430894,0.010318817,-0.31450707
Sergio Busquets i Burgos,0.07708696,-1.1419734,-0.56750035,-0.05991463,-0.1314221,0.012171766,0.18987724,0.2562341,-0.08899719,0.00086734636,0.16515501,-0.17825784,0.27459794,-0.01820026,-0.080619134,-1.0934536
Sergio Canales Madrazo,0.04369177,-0.75668746,0.507123,0.05287289,-0.3227927,-0.013177669,-0.033269078,0.13454358,-0.062969744,0.20388448,0.040275294,-0.06903873,-0.0075101666,-0.056818973,-0.015866362,0.2390362
Sergio Enrich Ametller,0.023287287,0.621879,0.6874243,0.027366979,-0.6563135,0.014473464,0.118389644,0.36057734,-0.041634858,-0.023372618,0.15211658,-0.15402448,0.2763362,0.006303976,-0.041496035,0.29365712
Sergio Escudero Palomo,-0.07344535,0.065033115,0.48313373,0.07377521,-0.016700799,-0.00692188,-0.034104228,-0.22229081,0.021055173,0.08265119,0.022626694,-0.018451717,0.07267436,-0.011504058,-0.006250575,-0.44146636
Sergio Ezequiel Araújo,0.021535555,0.2105532,0.5898429,-0.090955004,-0.8789248,-0.0115830945,0.02639753,0.19428068,-0.018497862,-0.003766923,-0.00031027556,0.013859129,-0.11360954,-0.005539215,0.0100174565,0.47928908
Sergio Gontán Gallardo,-0.026894327,0.25707945,0.6332474,0.0931698,-0.70215076,-0.003422269,-0.046187073,-0.18585977,0.0040225675,0.096267566,-0.056788296,0.025368314,-0.13784398,-0.041381385,-0.05518139,-0.34574512
Sergio Ramos García,-0.059398673,-0.6930851,-0.15693942,-0.12894592,0.3416217,0.00718835,0.09006196,0.21867862,-0.051751133,-0.047578663,0.1787727,-0.12460122,0.39497057,0.06580596,0.0020967214,-0.8815845
Sergio Rico González,0.038397174,0.58432007,-0.6073373,0.38647208,1.4091303,-0.015153418,-0.15273343,0.0922336,0.10041875,0.0204914,0.118144006,0.00065551227,0.22400804,-0.072281115,0.07028284,1.150374
Sergio Álvarez Conde,-0.020922672,0.7044064,-0.6136442,0.59064305,1.271797,-0.02399991,-0.20424597,-0.08968152,0.071465276,0.37329045,0.031393535,0.0057087583,0.07626451,-0.17623328,-0.06549453,1.0479773
Sergio Álvarez Díaz,-0.04873025,-0.09275584,0.49043578,0.11473746,0.046357565,0.031685755,0.005067867,-0.13680254,0.012532572,0.040736612,0.059760142,-0.032662142,0.13199797,0.0040643597,-0.05041613,-0.5014419
Shkodran Mustafi,-0.03249139,-0.14532067,0.18417089,-0.051661897,0.6420036,-0.014723609,0.034368742,0.056368645,0.0046512675,-0.10519194,0.07307628,-0.08628818,0.23258378,0.048743714,0.008357835,-0.7262583
Sidnei Rechel da Silva Júnior,-0.008803105,-0.09442971,0.05785932,-0.0631145,0.9659756,-0.0018139955,-0.002983133,-0.044303972,-0.00039905237,-0.0414492,-0.051567923,0.038109228,-0.0769788,0.013730959,-0.022817364,-0.3729114
Simão Mate,-0.035432108,0.007324415,0.39369178,-0.017413244,0.7779086,0.0037332738,-0.0058557806,-0.06934445,0.022059424,-0.06084951,0.022134678,-0.009655287,0.08341364,0.04824387,0.019232765,-0.1325307
Sofiane Feghouli,-0.01066127,0.16618864,0.08214195,0.11020645,-0.43469152,-0.015571727,-0.045747,-0.25183487,-0.035143018,0.35610873,-0.18035583,0.05013182,-0.40266442,-0.11364076,-0.13494213,0.22134365
Stefan Savić,0.032170776,-0.11774261,0.38905078,-0.031455386,1.2001697,-0.011725143,0.025311362,0.050093878,0.009151315,-0.13078752,0.03316418,-0.044495653,0.107792236,0.06382138,0.021451686,-0.09076985
Stefan Šćepović,0.0076955324,0.2888063,0.48985463,-0.1378244,-0.19929467,0.019357815,0.116745844,0.0625083,-0.044167258,-0.07200257,0.10225614,-0.09902363,0.19899406,0.04203335,-0.005334826,0.8427111
Steven N''Kemboanza Mike Christopher Nzonzi,-0.07370497,-0.4999654,0.2870129,0.11761977,0.08641704,0.023783315,0.0021250744,-0.03124209,0.017375903,0.040430617,0.082160264,-0.05759862,0.22890615,0.018506255,-0.020935535,0.15556386
